CLUSTER,LOC_ID,LATITUDE,LONGITUDE,RADIUS,START_DATE,END_DATE,NUMBER_LOC,TEST_STAT,P_VALUE,RECURR_INT,OBSERVED,EXPECTED,ODE,GINI_CLUST
1,11418,40.69924,-73.83176,2.9028791047,2001/11/22,2001/11/24,9,3.8454183711,0.241545893719807,4,4,0.6701030928,5.9692307692,FALSE
2,11372,40.75146,-73.88307,0,2001/11/24,2001/11/24,1,3.164201157,0.57487922705314,2,2,0.1649484536,12.125,FALSE
3,10472,40.82996,-73.86464,0,2001/11/23,2001/11/24,1,2.1372588719,0.966183574879227,1,2,0.293814433,6.8070175439,FALSE
